"b'Trump Management Style, Year 2: See Year 1'",The New York Times,News,https://www.nytimes.com/2018/03/01/business/trump-management-style-year-2-see-year-1.html,1200
b'Big Names and Big Money in Illinois as Governor Faces Challenges on All Sides',The New York Times,News,https://www.nytimes.com/2018/03/16/us/illinois-governor-election.html,1406
b'Global Elites to Hash Out #MeToo Sexual Misconduct Issues at Milken Conference',Reuters,News,https://www.nytimes.com/reuters/2018/04/29/business/29reuters-milken-conference.html,683
b'Denver Post Rebels Against Its Hedge-Fund Ownership',The New York Times,News,https://www.nytimes.com/2018/04/07/business/media/denver-post-opinion-owner.html,1365
b'What Can an Online Dating Coach Do for You?',The New York Times,News,https://www.nytimes.com/2018/03/28/style/should-i-hire-a-dating-coach.html,1082
"b'The Week in Good News: SpaceX, \xe2\x80\x98Black Panther\xe2\x80\x99 and the SmartBroom'",The New York Times,News,https://www.nytimes.com/2018/02/08/briefing/the-week-in-good-news-spacex-black-panther.html,751
b'13 Celebrated New Yorkers on Their Early \xe2\x80\x9980s Apartments and Jobs',The New York Times,News,https://www.nytimes.com/2018/04/25/t-magazine/thurston-moore-rosie-perez-new-york-stories-1980s.html,2169
b'Turkish Chef Known as Salt Bae Opens Midtown Restaurant',The New York Times,News,https://www.nytimes.com/2018/01/12/dining/salt-bae-nusr-et-openings.html,807
"b'Falcon Heavy, in a Roar of Thunder, Carries SpaceX\xe2\x80\x99s Ambition Into Orbit'",The New York Times,News,https://www.nytimes.com/2018/02/06/science/falcon-heavy-spacex-launch.html,1347
"b'Russia, Kabul, Roger Federer: Your Monday Briefing'",The New York Times,briefing,https://www.nytimes.com/2018/01/28/briefing/your-monday-briefing.html,1244
b'Bobbi Brown Is Ready to Slay the Wellness Industry. Nicely.',The New York Times,News,https://www.nytimes.com/2018/03/31/style/bobbi-brown-just-bobbi.html,3482
"b'Tools of Trump\xe2\x80\x99s Fixer: Payouts, Intimidation and the Tabloids'",The New York Times,News,https://www.nytimes.com/2018/02/18/us/politics/michael-cohen-trump.html,2438
b'Howard Stern\xe2\x80\x99s Superagent Is Getting With the Program',The New York Times,News,https://www.nytimes.com/2018/01/24/style/who-is-howard-sterns-agent.html,1637
b'How Foreign Is Broadcom? A Tale of the Tape: DealBook Briefing',The New York Times,News,https://www.nytimes.com/2018/03/07/business/dealbook/gary-cohn-leaving.html,3467
b'Oracle\xe2\x80\x99s Ellison Unveils Hydroponic Farming Start-Up: DealBook Briefing',The New York Times,News,https://www.nytimes.com/2018/03/19/business/dealbook/facebook-cambridge-analytica.html,3867
"b'\xe2\x80\x98Vision, Chutzpah and Some Testosterone\xe2\x80\x99'",The New York Times,Letter,https://www.nytimes.com/2018/01/17/opinion/trump-voters-supporters.html,2373
"b'As Trump Wavers on Libya, an ISIS Haven, Russia Presses On'",The New York Times,News,https://www.nytimes.com/2018/02/07/world/africa/trump-libya-policy-russia.html,3901
b'25 Songs That Tell Us Where Music Is Going',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2018/03/08/magazine/25-songs-future-of-music.html,0
