"b'Facebook Falls From Grace, and Investors\xe2\x80\x99 Stock Holdings Tumble Too'",The New York Times,News,https://www.nytimes.com/2018/03/29/business/facebook-stock.html,1251
"b'Inflation and Stocks Are Both Up, and That\xe2\x80\x99s Stirring Some Worries'",The New York Times,News,https://www.nytimes.com/2018/02/15/business/inflation-stocks-interest-rates.html,1105
b'U.S. Stocks Rebound Slightly After Tech-Driven Slump',The New York Times,News,https://www.nytimes.com/2018/04/03/business/stock-markets.html,554
"b'Justice Dept. Proposes Banning Bump Stocks, Setting Aside Its Own Recommendations'",The New York Times,News,https://www.nytimes.com/2018/03/23/us/politics/jeff-sessions-gun-violence-bump-stocks.html,928
"b'With One Battle Over, a Bigger One Looms for Qualcomm: Apple'",The New York Times,News,https://www.nytimes.com/2018/03/15/business/with-one-battle-over-a-bigger-one-looms-for-qualcomm-apple.html,1253
b'6 of Larry Kudlow\xe2\x80\x99s Not-So-on-the-Money Predictions',The New York Times,News,https://www.nytimes.com/2018/03/15/business/larry-kudlows-not-so-on-the-money-predictions.html,1053
"b'College Endowments Opt for Alternative, and Less Lucrative, Route'",The New York Times,News,https://www.nytimes.com/2018/02/22/business/college-endowments.html,1112
b'Stocks Record Their Biggest Two-Day Rally Since 2016: DealBook Briefing',The New York Times,News,https://www.nytimes.com/2018/02/12/business/dealbook/wall-street-markets.html,4044
b'Personal Finance for Those Who Don\xe2\x80\x99t Have a Clue',The New York Times,News,https://www.nytimes.com/2018/01/12/business/personal-finance-dont-have-a-clue.html,1065
"b'After Dow 25,000, the Party Has to End. But When?'",The New York Times,News,https://www.nytimes.com/2018/01/04/business/market-dow-2018.html,1406
b'DealBook Briefing: Dropbox Files to Go Public',The New York Times,News,https://www.nytimes.com/2018/02/23/business/dealbook/business-gun-control.html,3266
b'This Flu Season Is the Worst in Nearly a Decade',The New York Times,News,https://www.nytimes.com/2018/01/26/health/flu-rates-deaths.html,858
b'How Good Were the Paydays for Bank Chiefs \xe2\x80\xa6 and Shareholders?: DealBook Briefing',The New York Times,News,https://www.nytimes.com/2018/02/16/business/dealbook/buy-the-dip-btfd-markets.html,3028
"b'Come the Recession, Don\xe2\x80\x99t Count on That Safety Net'",The New York Times,News,https://www.nytimes.com/2018/02/20/business/economy/recession-safety-net.html,1141
b'DealBook Briefing: Tronc Nears Deal to Sell Los Angeles Times',The New York Times,News,https://www.nytimes.com/2018/02/06/business/dealbook/stock-market-drops.html,3937
b'How Inflation Works (or Why Your Chicken Is Going to Cost More)',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2018/02/14/business/economy/inflation-prices.html,0
b'When a Gun Maker Proposed Gun Control',The New York Times,News,https://www.nytimes.com/2018/02/09/business/sturm-ruger-gun-control.html,1050
b'Need a North Korean Missile? Call the Cairo Embassy',The New York Times,News,https://www.nytimes.com/2018/03/03/world/middleeast/egypt-north-korea-sanctions-arms-dealing.html,1753
"b'Russia, the Obamas, Donald Trump: Your Tuesday Briefing'",The New York Times,briefing,https://www.nytimes.com/2018/02/12/briefing/russia-the-obamas-donald-trump.html,1247
b'What It Takes to Be a Whistle-Blower: DealBook Briefing',The New York Times,News,https://www.nytimes.com/2018/02/21/business/dealbook/skadden-mueller-manafort.html,3547
