b'Is Indianapolis Cool Enough for Amazon? It Just Might Be',The New York Times,News,https://www.nytimes.com/2018/01/25/business/amazon-indianapolis.html,1429
"b'Microsoft Tops Estimates as Azure, Office Products Drive Gains'",Reuters,News,https://www.nytimes.com/reuters/2018/04/26/business/26reuters-microsoft-results.html,364
"b'Priya Prasad, James Bowe III'",The New York Times,News,https://www.nytimes.com/2018/04/08/fashion/weddings/priya-prasad-james-bowe-iii.html,178
b'Who Made My Puzzle?: Sam Trabucco',The New York Times,News,https://www.nytimes.com/2018/04/18/crosswords/who-made-my-puzzle-sam-trabucco.html,1253
b'Letters to the Editor',The New York Times,Letter,https://www.nytimes.com/2018/04/20/books/review/letters-to-the-editor.html,391
b'Why A.I. Researchers at Google Got Desks Next to the Boss',The New York Times,News,https://www.nytimes.com/2018/02/19/technology/ai-researchers-desks-boss.html,1146
b'Mouse on Mars at M.I.T.: A Symposium Becomes a Dance Party',The New York Times,News,https://www.nytimes.com/2018/03/12/arts/music/mouse-on-mars-dimensional-people-mit.html,1129
b'Nintendo Switches President After Forecasting Best Annual Profit in Nine Years',Reuters,News,https://www.nytimes.com/reuters/2018/04/26/technology/26reuters-nintendo-results.html,524
"b'U.S. Attorneys Named in 17 Districts, Including Brooklyn and Manhattan'",The New York Times,News,https://www.nytimes.com/2018/01/03/nyregion/us-attorneys-brooklyn-manhattan.html,678
b'Huawei and ZTE Hit Hard as U.S. Moves Against Chinese Tech Firms',The New York Times,News,https://www.nytimes.com/2018/04/17/technology/huawei-trade-war.html,1248
b'This Week\xe2\x80\x99s Wedding Announcements',The New York Times,News,https://www.nytimes.com/2018/04/22/fashion/weddings/this-weeks-wedding-announcements.html,3754
"b'Here Come the Fake Videos, Too'",The New York Times,News,https://www.nytimes.com/2018/03/04/technology/fake-videos-deepfakes.html,1984
b'Squash Without the Ceiling',The New York Times,News,https://www.nytimes.com/2018/04/26/nyregion/squash-without-the-ceiling.html,1101
"b'Adri\xc3\xa1n Lamo, Hacker Who Reported Chelsea Manning to the F.B.I., Dies at 37'",The New York Times,Obituary (Obit),https://www.nytimes.com/2018/03/17/obituaries/adrian-lamo-dead.html,738
b'What to See in New York Art Galleries This Week',The New York Times,Review,https://www.nytimes.com/2018/04/11/arts/design/what-to-see-in-new-york-art-galleries-this-week.html,998
b'11 of Our Best Weekend Reads',The New York Times,News,https://www.nytimes.com/2018/02/10/arts/11-of-our-best-weekend-reads.html,508
"b'What Are H-1B Visas, and Do They Hurt American Workers?'",The New York Times,News,https://www.nytimes.com/2018/04/06/us/what-are-h1b-visas.html,1243
b'Labor Board\xe2\x80\x99s Do-Over Leaves an Obama-Era Rule Intact',The New York Times,News,https://www.nytimes.com/2018/02/26/business/economy/labor-board.html,846
b'This Week\xe2\x80\x99s Wedding Announcements',The New York Times,News,https://www.nytimes.com/2018/04/15/fashion/weddings/this-weeks-wedding-announcements.html,3601
"b'\xe2\x80\x98Dr. Alexa, I\xe2\x80\x99ve Been Sneezing and My Throat Is Sore\xe2\x80\x99'",The New York Times,News,https://www.nytimes.com/2018/01/30/business/amazon-health-care-plan-reaction.html,640
"b'With Apple, the Tech Reckoning Gains Momentum: DealBook Briefing'",The New York Times,News,https://www.nytimes.com/2018/01/08/business/dealbook/intel-ceo-security.html,3331
b'DealBook Briefing: Tronc Nears Deal to Sell Los Angeles Times',The New York Times,News,https://www.nytimes.com/2018/02/06/business/dealbook/stock-market-drops.html,3937
"b'Shopping, Bravery, Conspiracy Theories and Robots: Our Favorite Student Comments This Week'",The New York Times,News,https://www.nytimes.com/2018/01/04/learning/shopping-bravery-conspiracy-theories-and-robots-our-favorite-student-comments-this-week.html,10053
b'25 Songs That Tell Us Where Music Is Going',The New York Times,Interactive Feature,https://www.nytimes.com/interactive/2018/03/08/magazine/25-songs-future-of-music.html,0
