"b'With One Battle Over, a Bigger One Looms for Qualcomm: Apple'",The New York Times,News,https://www.nytimes.com/2018/03/15/business/with-one-battle-over-a-bigger-one-looms-for-qualcomm-apple.html,1253
"b'T-Mobile, Sprint Say $26 Billion Deal Would Give U.S. Tech Lead Over China'",Reuters,News,https://www.nytimes.com/reuters/2018/04/29/business/29reuters-sprint-corp-m-a-t-mobile-us.html,1051
b'AT&T Profit Misses Wall Street Forecasts as Pay-TV Business Lags',Reuters,News,https://www.nytimes.com/reuters/2018/04/25/business/25reuters-at-t-results.html,394
"b'Exclusive: T-Mobile, Sprint Make Progress in Talks, Aim for Deal Next Week-Sources'",Reuters,News,https://www.nytimes.com/reuters/2018/04/26/business/26reuters-sprint-corp-m-a-t-mobile-us-exclusive.html,634
"b'Huawei, Failing to Crack U.S. Market, Signals a Change in Tactics'",The New York Times,News,https://www.nytimes.com/2018/04/17/technology/china-huawei-washington.html,1165
b'Verizon First-Quarter Results Beat Estimates',Reuters,News,https://www.nytimes.com/reuters/2018/04/24/business/24reuters-verizon-results.html,427
"b'Bulging Debt May Spell Trouble for Energy, Telecom and Retail'",The New York Times,News,https://www.nytimes.com/2018/04/13/business/bulging-debt-may-spell-trouble-for-energy-telecom-and-retail.html,998
b'Why Trump Lashed Out at OPEC: DealBook Briefing',The New York Times,News,https://www.nytimes.com/2018/04/20/business/dealbook/wells-fargo-fine.html,2349
"b'Adri\xc3\xa1n Lamo, Hacker Who Reported Chelsea Manning to the F.B.I., Dies at 37'",The New York Times,Obituary (Obit),https://www.nytimes.com/2018/03/17/obituaries/adrian-lamo-dead.html,738
b'Huawei and ZTE Hit Hard as U.S. Moves Against Chinese Tech Firms',The New York Times,News,https://www.nytimes.com/2018/04/17/technology/huawei-trade-war.html,1248
